year,gp_code,theme_slug,evidence,source_path,source_sha256
2022-2023,255396,t2_healthy_panchayat,Official PAI result cell is blank; preserve as null and do not impute,2022-2023/Manipur__14/Tengnoupal__716/Machi__2363/html/page_001.html,365930c921ad1aaffb54af46363ce83851b6b3b09ba77f1a323dd63a3f523ce7
2022-2023,289749,t2_healthy_panchayat,Official PAI result cell is blank; preserve as null and do not impute,2022-2023/Manipur__14/Tengnoupal__716/Machi__2363/html/page_001.html,365930c921ad1aaffb54af46363ce83851b6b3b09ba77f1a323dd63a3f523ce7
2022-2023,289743,t2_healthy_panchayat,Official PAI result cell is blank; preserve as null and do not impute,2022-2023/Manipur__14/Tengnoupal__716/Machi__2363/html/page_001.html,365930c921ad1aaffb54af46363ce83851b6b3b09ba77f1a323dd63a3f523ce7
2022-2023,289737,t2_healthy_panchayat,Official PAI result cell is blank; preserve as null and do not impute,2022-2023/Manipur__14/Tengnoupal__716/Machi__2363/html/page_001.html,365930c921ad1aaffb54af46363ce83851b6b3b09ba77f1a323dd63a3f523ce7
2022-2023,289752,t2_healthy_panchayat,Official PAI result cell is blank; preserve as null and do not impute,2022-2023/Manipur__14/Tengnoupal__716/Machi__2363/html/page_001.html,365930c921ad1aaffb54af46363ce83851b6b3b09ba77f1a323dd63a3f523ce7
2022-2023,289738,t2_healthy_panchayat,Official PAI result cell is blank; preserve as null and do not impute,2022-2023/Manipur__14/Tengnoupal__716/Machi__2363/html/page_001.html,365930c921ad1aaffb54af46363ce83851b6b3b09ba77f1a323dd63a3f523ce7
2022-2023,289744,t2_healthy_panchayat,Official PAI result cell is blank; preserve as null and do not impute,2022-2023/Manipur__14/Tengnoupal__716/Machi__2363/html/page_001.html,365930c921ad1aaffb54af46363ce83851b6b3b09ba77f1a323dd63a3f523ce7
2022-2023,289745,t2_healthy_panchayat,Official PAI result cell is blank; preserve as null and do not impute,2022-2023/Manipur__14/Tengnoupal__716/Machi__2363/html/page_001.html,365930c921ad1aaffb54af46363ce83851b6b3b09ba77f1a323dd63a3f523ce7
2022-2023,289754,t2_healthy_panchayat,Official PAI result cell is blank; preserve as null and do not impute,2022-2023/Manipur__14/Tengnoupal__716/Machi__2363/html/page_001.html,365930c921ad1aaffb54af46363ce83851b6b3b09ba77f1a323dd63a3f523ce7
2022-2023,289742,t2_healthy_panchayat,Official PAI result cell is blank; preserve as null and do not impute,2022-2023/Manipur__14/Tengnoupal__716/Machi__2363/html/page_001.html,365930c921ad1aaffb54af46363ce83851b6b3b09ba77f1a323dd63a3f523ce7
2022-2023,289750,t2_healthy_panchayat,Official PAI result cell is blank; preserve as null and do not impute,2022-2023/Manipur__14/Tengnoupal__716/Machi__2363/html/page_001.html,365930c921ad1aaffb54af46363ce83851b6b3b09ba77f1a323dd63a3f523ce7
2022-2023,289753,t2_healthy_panchayat,Official PAI result cell is blank; preserve as null and do not impute,2022-2023/Manipur__14/Tengnoupal__716/Machi__2363/html/page_001.html,365930c921ad1aaffb54af46363ce83851b6b3b09ba77f1a323dd63a3f523ce7
2022-2023,289748,t2_healthy_panchayat,Official PAI result cell is blank; preserve as null and do not impute,2022-2023/Manipur__14/Tengnoupal__716/Machi__2363/html/page_001.html,365930c921ad1aaffb54af46363ce83851b6b3b09ba77f1a323dd63a3f523ce7
2022-2023,289740,t2_healthy_panchayat,Official PAI result cell is blank; preserve as null and do not impute,2022-2023/Manipur__14/Tengnoupal__716/Machi__2363/html/page_001.html,365930c921ad1aaffb54af46363ce83851b6b3b09ba77f1a323dd63a3f523ce7
